Date,Time,Temperature,Humidity
2025-08-24,17:59:38,21.5,44.0
2025-08-24,17:59:39,21.5,44.0
2025-08-24,17:59:40,21.5,44.0
2025-08-24,17:59:41,21.5,44.1
2025-08-24,17:59:42,21.5,44.1
2025-08-24,17:59:43,21.5,44.1
2025-08-24,17:59:44,21.5,44.1
2025-08-24,17:59:45,21.5,44.1
2025-08-24,17:59:46,21.5,44.1
2025-08-24,17:59:47,21.5,44.1
2025-08-24,17:59:48,21.5,44.1
2025-08-24,17:59:49,21.5,44.1
2025-08-24,17:59:50,21.5,44.1
2025-08-24,17:59:51,21.5,44.1
2025-08-24,17:59:52,21.5,44.1
2025-08-24,17:59:53,21.5,44.1
2025-08-24,17:59:54,21.5,44.1
2025-08-24,17:59:55,21.5,44.2
2025-08-24,17:59:56,21.5,44.2
2025-08-24,17:59:57,21.5,44.0
2025-08-24,17:59:58,21.5,44.0
2025-08-24,17:59:59,21.5,44.1
2025-08-24,18:00:00,21.5,44.1
2025-08-24,18:00:01,21.5,44.2
2025-08-24,18:00:02,21.5,44.2
2025-08-24,18:00:03,21.5,44.1
2025-08-24,18:00:04,21.5,44.1
2025-08-24,18:00:05,21.5,44.0
2025-08-24,18:00:06,21.5,44.0
2025-08-24,18:00:07,21.5,44.0
2025-08-24,18:00:08,21.5,44.0
2025-08-24,18:00:09,21.5,44.1
2025-08-24,18:00:10,21.5,44.1
2025-08-24,18:00:11,21.5,44.2
2025-08-24,18:00:12,21.5,44.2
2025-08-24,18:00:13,21.5,44.1
2025-08-24,18:00:14,21.5,44.1
2025-08-24,18:00:15,21.5,44.2
2025-08-24,18:00:16,21.5,44.2
2025-08-24,18:00:17,21.5,44.1
2025-08-24,18:00:18,21.5,44.1
2025-08-24,18:00:19,21.5,44.1
2025-08-24,18:00:20,21.5,44.1
2025-08-24,18:00:21,21.5,44.2
2025-08-24,18:00:22,21.5,44.2
2025-08-24,18:00:23,21.5,44.1
2025-08-24,18:00:24,21.5,44.1
2025-08-24,18:00:25,21.5,44.2
2025-08-24,18:00:26,21.5,44.2
2025-08-24,18:00:27,21.5,44.1
2025-08-24,18:00:28,21.5,44.1
2025-08-24,18:00:29,21.5,44.1
2025-08-24,18:00:30,21.5,44.1
2025-08-24,18:00:31,21.5,44.2
2025-08-24,18:00:32,21.5,44.2
2025-08-24,18:00:33,21.5,44.1
2025-08-24,18:00:34,21.5,44.1
2025-08-24,18:00:35,21.5,44.1
2025-08-24,18:00:36,21.5,44.1
2025-08-24,18:00:37,21.5,44.0
2025-08-24,18:00:38,21.5,44.0
2025-08-24,18:00:39,21.5,44.2
2025-08-24,18:00:40,21.5,44.2
2025-08-24,18:00:41,21.5,44.2
2025-08-24,18:00:42,21.5,44.2
2025-08-24,18:00:43,21.5,44.2
2025-08-24,18:00:44,21.5,44.2
2025-08-24,18:00:45,21.5,44.2
2025-08-24,18:00:46,21.5,44.2
2025-08-24,18:00:47,21.5,44.1
2025-08-24,18:00:48,21.5,44.1
2025-08-24,18:00:49,21.5,44.2
2025-08-24,18:00:50,21.5,44.2
2025-08-24,18:00:51,21.5,44.3
2025-08-24,18:00:52,21.5,44.3
2025-08-24,18:00:53,21.5,44.2
2025-08-24,18:00:54,21.5,44.2
2025-08-24,18:00:55,21.5,44.2
2025-08-24,18:00:56,21.5,44.2
2025-08-24,18:00:57,21.5,44.2
2025-08-24,18:00:58,21.5,44.2
2025-08-24,18:00:59,21.5,44.2
2025-08-24,18:01:00,21.5,44.2
2025-08-24,18:01:01,21.5,44.2
2025-08-24,18:01:02,21.5,44.2
2025-08-24,18:01:03,21.5,44.2
2025-08-24,18:01:04,21.5,44.2
2025-08-24,18:01:05,21.5,44.2
2025-08-24,18:01:06,21.5,44.2
2025-08-24,18:01:07,21.5,44.2
2025-08-24,18:01:08,21.5,44.2
2025-08-24,18:01:09,21.5,44.2
2025-08-24,18:01:10,21.5,44.2
2025-08-24,18:01:11,21.5,44.1
2025-08-24,18:01:12,21.5,44.1
2025-08-24,18:01:13,21.5,44.2
2025-08-24,18:01:14,21.5,44.2
2025-08-24,18:01:15,21.5,44.2
2025-08-24,18:01:16,21.5,44.2
2025-08-24,18:01:17,21.5,44.1
2025-08-24,18:01:18,21.5,44.1
2025-08-24,18:01:19,21.5,44.3
2025-08-24,18:01:20,21.5,44.3
2025-08-24,18:01:21,21.5,44.3
2025-08-24,18:01:22,21.5,44.3
2025-08-24,18:01:23,21.5,44.2
2025-08-24,18:01:24,21.5,44.2
2025-08-24,18:01:25,21.4,44.3
2025-08-24,18:01:26,21.4,44.3
2025-08-24,18:01:27,21.5,44.3
2025-08-24,18:01:28,21.5,44.3
2025-08-24,18:01:29,21.5,44.2
2025-08-24,18:01:30,21.5,44.2
2025-08-24,18:01:31,21.5,44.2
2025-08-24,18:01:32,21.5,44.2
2025-08-24,18:01:33,21.5,44.3
2025-08-24,18:01:34,21.5,44.3
2025-08-24,18:01:35,21.5,44.3
2025-08-24,18:01:36,21.5,44.3
2025-08-24,18:01:37,21.5,44.3
2025-08-24,18:01:38,21.5,44.3
2025-08-24,18:01:39,21.5,44.2
2025-08-24,18:01:40,21.5,44.2
2025-08-24,18:01:41,21.5,44.3
2025-08-24,18:01:42,21.5,44.3
2025-08-24,18:01:43,21.5,44.2
2025-08-24,18:01:44,21.5,44.2
2025-08-24,18:01:45,21.5,44.2
2025-08-24,18:01:46,21.5,44.2
2025-08-24,18:01:47,21.5,44.1
2025-08-24,18:01:48,21.5,44.1
2025-08-24,18:01:49,21.5,44.2
2025-08-24,18:01:50,21.5,44.2
2025-08-24,18:01:51,21.5,44.1
2025-08-24,18:01:52,21.5,44.1
2025-08-24,18:01:53,21.5,44.1
2025-08-24,18:01:54,21.5,44.1
2025-08-24,18:01:55,21.5,44.0
2025-08-24,18:01:56,21.5,44.0
2025-08-24,18:01:57,21.5,44.0
2025-08-24,18:01:58,21.5,44.0
2025-08-24,18:01:59,21.5,44.0
2025-08-24,18:02:00,21.5,44.0
2025-08-24,18:02:01,21.5,44.0
2025-08-24,18:02:02,21.5,44.0
2025-08-24,18:02:03,21.5,44.0
2025-08-24,18:02:04,21.5,44.0
2025-08-24,18:02:05,21.5,43.9
2025-08-24,18:02:06,21.5,43.9
2025-08-24,18:02:07,21.5,43.9
2025-08-24,18:02:08,21.5,43.9
2025-08-24,18:02:09,21.5,44.0
2025-08-24,18:02:10,21.5,44.0
2025-08-24,18:02:11,21.5,44.0
2025-08-24,18:02:12,21.5,44.0
2025-08-24,18:02:13,21.5,44.0
2025-08-24,18:02:14,21.5,44.0
2025-08-24,18:02:15,21.5,44.0
2025-08-24,18:02:16,21.5,44.0
2025-08-24,18:02:17,21.5,43.9
2025-08-24,18:02:18,21.5,43.9
2025-08-24,18:02:19,21.5,43.9
2025-08-24,18:02:20,21.5,43.9
2025-08-24,18:02:21,21.5,44.0
2025-08-24,18:02:22,21.5,44.0
2025-08-24,18:02:23,21.5,44.0
2025-08-24,18:02:24,21.5,44.0
2025-08-24,18:02:25,21.5,43.9
2025-08-24,18:02:26,21.5,43.9
2025-08-24,18:02:27,21.5,43.9
2025-08-24,18:02:28,21.5,43.9
2025-08-24,18:02:29,21.5,44.0
2025-08-24,18:02:30,21.5,44.0
2025-08-24,18:02:31,21.5,43.9
2025-08-24,18:02:32,21.5,43.9
2025-08-24,18:02:33,21.5,43.8
2025-08-24,18:02:34,21.5,43.8
2025-08-24,18:02:35,21.5,43.8
2025-08-24,18:02:36,21.5,43.8
2025-08-24,18:02:37,21.5,43.8
2025-08-24,18:02:38,21.5,43.8
2025-08-24,18:02:39,21.5,43.9
2025-08-24,18:02:40,21.5,43.9
2025-08-24,18:02:41,21.5,43.8
2025-08-24,18:02:42,21.5,43.8
2025-08-24,18:02:43,21.5,43.9
2025-08-24,18:02:44,21.5,43.9
2025-08-24,18:02:45,21.5,43.9
2025-08-24,18:02:46,21.5,43.9
2025-08-24,18:02:47,21.5,43.8
2025-08-24,18:02:48,21.5,43.8
2025-08-24,18:02:49,21.5,43.7
2025-08-24,18:02:50,21.5,43.7
2025-08-24,18:02:51,21.5,43.8
2025-08-24,18:02:52,21.5,43.8
2025-08-24,18:02:53,21.5,43.7
2025-08-24,18:02:54,21.5,43.7
2025-08-24,18:02:55,21.5,43.7
2025-08-24,18:02:56,21.5,43.7
2025-08-24,18:02:57,21.5,43.9
2025-08-24,18:02:58,21.5,43.9
2025-08-24,18:02:59,21.5,43.9
2025-08-24,18:03:00,21.5,43.9
2025-08-24,18:03:01,21.5,43.8
2025-08-24,18:03:02,21.5,43.8
2025-08-24,18:03:03,21.5,43.8
2025-08-24,18:03:04,21.5,43.8
2025-08-24,18:03:05,21.5,43.9
2025-08-24,18:03:06,21.5,43.9
2025-08-24,18:03:07,21.5,43.7
2025-08-24,18:03:08,21.5,43.7
2025-08-24,18:03:09,21.5,43.9
2025-08-24,18:03:10,21.5,43.9
2025-08-24,18:03:11,21.4,43.7
2025-08-24,18:03:12,21.4,43.7
2025-08-24,18:03:13,21.4,43.8
2025-08-24,18:03:14,21.4,43.8
2025-08-24,18:03:15,21.4,43.8
2025-08-24,18:03:16,21.4,43.8
2025-08-24,18:03:18,21.4,43.8
2025-08-24,18:03:19,21.4,43.8
2025-08-24,18:03:20,21.4,43.8
2025-08-24,18:03:21,21.4,43.8
2025-08-24,18:03:22,21.4,43.7
2025-08-24,18:03:23,21.4,43.7
2025-08-24,18:03:24,21.4,43.8
2025-08-24,18:03:25,21.4,43.8
2025-08-24,18:03:26,21.4,43.7
2025-08-24,18:03:27,21.4,43.7
2025-08-24,18:03:28,21.4,43.7
2025-08-24,18:03:29,21.4,43.7
2025-08-24,18:03:30,21.4,43.7
2025-08-24,18:03:31,21.4,43.7
2025-08-24,18:03:32,21.4,43.9
2025-08-24,18:03:33,21.4,43.9
2025-08-24,18:03:34,21.4,43.7
2025-08-24,18:03:35,21.4,43.7
2025-08-24,18:03:36,21.4,43.7
2025-08-24,18:03:37,21.4,43.7
2025-08-24,18:03:38,21.4,43.8
2025-08-24,18:03:39,21.4,43.8
2025-08-24,18:03:40,21.4,43.7
2025-08-24,18:03:41,21.4,43.7
2025-08-24,18:03:42,21.4,43.7
2025-08-24,18:03:43,21.4,43.7
2025-08-24,18:03:44,21.4,43.9
2025-08-24,18:03:45,21.4,43.9
2025-08-24,18:03:46,21.4,43.7
2025-08-24,18:03:47,21.4,43.7
2025-08-24,18:03:48,21.4,43.7
2025-08-24,18:03:49,21.4,43.7
2025-08-24,18:03:50,21.4,43.8
2025-08-24,18:03:51,21.4,43.8
2025-08-24,18:03:52,21.4,43.7
2025-08-24,18:03:53,21.4,43.7
2025-08-24,18:03:54,21.4,43.9
2025-08-24,18:03:55,21.4,43.9
2025-08-24,18:03:58,21.4,43.9
2025-08-24,18:03:58,21.3,44.0
2025-08-24,18:03:59,21.3,44.0
2025-08-24,18:04:00,21.4,43.8
2025-08-24,18:04:01,21.4,43.8
